"onset","onset_low","onset_high","year","offset","offset_low","offset_high","duration","scientificName","Order","lon","lat","OS","prec","temp","bio4","bio15","pop","id_cells","count","prec_seas","temp_seas","higher_taxon","flights","development","immature.habitat","diapause.stage","larval.diet","seas"
141.05,117,154,2019,211.1,203.8,215,70.05,"Epargyreus clarus","Lepidoptera",971923.310682897,-225719.243106784,"Lepidoptera:Epargyreus clarus",1.45839227691726,0.0452592358106394,896.838811035156,0.545448328256607,-1.85289205587692,"311",9,-0.340718294629051,0.142400236200122,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
164.2,145,177,2015,254.8,230,256,90.6,"Epargyreus clarus","Lepidoptera",1521923.3106829,-150719.243106784,"Lepidoptera:Epargyreus clarus",0.445141438018234,0.137506421663955,871.747206420898,0.431254324018955,-0.506354503206058,"488",25,-0.664170821064414,0.0255779752297303,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
117.7,106,138.5,2019,273.4,206.35,276,155.7,"Epargyreus clarus","Lepidoptera",1521923.3106829,-150719.243106784,"Lepidoptera:Epargyreus clarus",-0.214239446676582,0.268211036801179,889.196475219727,0.429407484233379,-0.506354503206058,"488",25,-0.669401962563951,0.106818815132052,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
189.2,187,196.5,2018,264.15,255,268,74.95,"Epargyreus clarus","Lepidoptera",1596923.3106829,-75719.2431067843,"Lepidoptera:Epargyreus clarus",1.51784461185667,-0.0138937920780502,897.298194885254,0.450456618020932,-0.97603745637934,"520",33,-0.609780658027761,0.144539049593954,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
128.1,111,149,2019,250.55,210.65,260,122.45,"Epargyreus clarus","Lepidoptera",1596923.3106829,-75719.2431067843,"Lepidoptera:Epargyreus clarus",-0.196370393859829,0.0989988868445444,919.630360073513,0.406055830419064,-0.97603745637934,"520",33,-0.735545114939667,0.248513828001478,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
103.1,102,106.2,2017,239,221,250,135.9,"Epargyreus clarus","Lepidoptera",1521923.3106829,-719.243106784299,"Lepidoptera:Epargyreus clarus",-0.340484448355714,0.0608472530896909,814.145685369318,0.708347453613474,0.0287339518693968,"492",76,0.120690638375301,-0.242604950016725,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
153.45,145,159.95,2018,226.9,213.75,236,73.45,"Epargyreus clarus","Lepidoptera",1521923.3106829,-719.243106784299,"Lepidoptera:Epargyreus clarus",1.67543769004187,-0.128420326222886,915.120163426255,0.442254242571917,0.0287339518693968,"492",76,-0.633013743507748,0.227515116366497,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
133.6,116,144.4,2019,242.2,226.6,263,108.6,"Epargyreus clarus","Lepidoptera",1521923.3106829,-719.243106784299,"Lepidoptera:Epargyreus clarus",-0.127518237786799,0.0429291278969521,937.234724564986,0.418908781174457,0.0287339518693968,"492",76,-0.699139355970665,0.330476767178039,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
136.4,131,141.5,2019,240.3,223,261,103.9,"Epargyreus clarus","Lepidoptera",1546923.3106829,-719.243106784299,"Lepidoptera:Epargyreus clarus",-0.127518237786799,0.0429291278969521,937.234724564986,0.418908781174457,0.0287339518693968,"504",21,-0.699139355970665,0.330476767178039,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
156,153,162.25,2018,247.25,227,281,91.25,"Epargyreus clarus","Lepidoptera",1521923.3106829,24280.7568932157,"Lepidoptera:Epargyreus clarus",1.65889949016184,-0.40533298991743,956.49270324707,0.494577485918999,0.587466912472409,"493",131,-0.484809068797464,0.420138653930481,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
123.95,117,143.85,2019,247.1,227,275,123.15,"Epargyreus clarus","Lepidoptera",1521923.3106829,24280.7568932157,"Lepidoptera:Epargyreus clarus",0.142158845056696,-0.240939737192439,987.247207641602,0.444415647685528,0.587466912472409,"493",131,-0.626891601199883,0.563326417073835,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
136,134,146,2017,234.8,224.2,242,98.8,"Epargyreus clarus","Lepidoptera",1546923.3106829,24280.7568932157,"Lepidoptera:Epargyreus clarus",-0.360704757657814,-0.224121295018731,855.392906494141,0.641808002889156,0.587466912472409,"505",134,-0.0677811959218072,-0.0505648750743116,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
146.2,127,164.4,2018,272.3,241.3,281,126.1,"Epargyreus clarus","Lepidoptera",1546923.3106829,24280.7568932157,"Lepidoptera:Epargyreus clarus",1.65889949016184,-0.40533298991743,956.49270324707,0.494577485918999,0.587466912472409,"505",134,-0.484809068797464,0.420138653930481,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
137.95,117,151.55,2019,255.5,241,268,117.55,"Epargyreus clarus","Lepidoptera",1546923.3106829,24280.7568932157,"Lepidoptera:Epargyreus clarus",0.142158845056696,-0.240939737192439,987.247207641602,0.444415647685528,0.587466912472409,"505",134,-0.626891601199883,0.563326417073835,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
152.45,152,169.55,2019,239.85,215.7,243,87.4,"Epargyreus clarus","Lepidoptera",1571923.3106829,24280.7568932157,"Lepidoptera:Epargyreus clarus",-0.109892972603848,-0.0814580853081038,963.934663318452,0.41566389018581,0.17683076219323,"512",9,-0.708330453132832,0.45478715947469,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
140,124,141,2019,252,214,258,112,"Epargyreus clarus","Lepidoptera",1521923.3106829,49280.7568932157,"Lepidoptera:Epargyreus clarus",0.142158845056696,-0.240939737192439,987.247207641602,0.444415647685528,0.587466912472409,"494",31,-0.626891601199883,0.563326417073835,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
116.35,104,128.05,2016,249.8,221.35,294,133.45,"Epargyreus clarus","Lepidoptera",1546923.3106829,49280.7568932157,"Lepidoptera:Epargyreus clarus",-0.371733625535879,-0.208078950928757,937.00539855957,0.505596452057362,0.587466912472409,"506",143,-0.453598039287177,0.329409064140953,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
122.6,110,133,2017,235,214,271,112.4,"Epargyreus clarus","Lepidoptera",1546923.3106829,49280.7568932157,"Lepidoptera:Epargyreus clarus",-0.360704757657814,-0.224121295018731,855.392906494141,0.641808002889156,0.587466912472409,"506",143,-0.0677811959218072,-0.0505648750743116,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
165.5,164,172.75,2018,242.75,236.75,245,77.25,"Epargyreus clarus","Lepidoptera",1546923.3106829,49280.7568932157,"Lepidoptera:Epargyreus clarus",1.65889949016184,-0.40533298991743,956.49270324707,0.494577485918999,0.587466912472409,"506",143,-0.484809068797464,0.420138653930481,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
146.6,119,157.8,2019,261.8,227,287,115.2,"Epargyreus clarus","Lepidoptera",1546923.3106829,49280.7568932157,"Lepidoptera:Epargyreus clarus",0.142158845056696,-0.240939737192439,987.247207641602,0.444415647685528,0.587466912472409,"506",143,-0.626891601199883,0.563326417073835,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
162.2,159,167.8,2019,258.2,234.2,259,96,"Epargyreus clarus","Lepidoptera",1571923.3106829,49280.7568932157,"Lepidoptera:Epargyreus clarus",-0.109892972603848,-0.0814580853081038,963.934663318452,0.41566389018581,0.17683076219323,"513",11,-0.708330453132832,0.45478715947469,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
116.75,116,117.75,2019,222.5,211.5,224,105.75,"Epargyreus clarus","Lepidoptera",1546923.3106829,74280.7568932157,"Lepidoptera:Epargyreus clarus",0.142158845056696,-0.240939737192439,987.247207641602,0.444415647685528,0.587466912472409,"507",17,-0.626891601199883,0.563326417073835,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
138,117,159,2019,268,209.5,272,130,"Epargyreus clarus","Lepidoptera",1571923.3106829,74280.7568932157,"Lepidoptera:Epargyreus clarus",-0.109892972603848,-0.0814580853081038,963.934663318452,0.41566389018581,0.17683076219323,"514",20,-0.708330453132832,0.45478715947469,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
126.45,117,138,2019,255.85,223.95,259,129.4,"Epargyreus clarus","Lepidoptera",1546923.3106829,99280.7568932157,"Lepidoptera:Epargyreus clarus",0.142158845056696,-0.240939737192439,987.247207641602,0.444415647685528,0.587466912472409,"508",7,-0.626891601199883,0.563326417073835,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
144.4,133,152,2018,237,216.2,243,92.6,"Epargyreus clarus","Lepidoptera",1271923.3106829,149280.756893216,"Lepidoptera:Epargyreus clarus",1.67250579516473,-0.905734584711362,1026.65618347168,0.400997824966908,-0.410006204933747,"404",104,-0.749871827214498,0.746807933293053,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
159.6,147,180.4,2019,248.7,225.8,256,89.1,"Epargyreus clarus","Lepidoptera",1271923.3106829,149280.756893216,"Lepidoptera:Epargyreus clarus",0.591287227610517,-0.754322481376875,989.241179199219,0.371593192815781,-0.410006204933747,"404",104,-0.833159935217007,0.572610010899441,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
175.55,175,179.85,2018,232.4,215,239,56.85,"Epargyreus clarus","Lepidoptera",1271923.3106829,174280.756893216,"Lepidoptera:Epargyreus clarus",1.67250579516473,-0.905734584711362,1026.65618347168,0.400997824966908,-0.410006204933747,"405",13,-0.749871827214498,0.746807933293053,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
155.5,152,162.5,2019,236.5,216.5,243,81,"Epargyreus clarus","Lepidoptera",1571923.3106829,174280.756893216,"Lepidoptera:Epargyreus clarus",0.416622149073842,-0.40218682216786,994.261459350586,0.419554551541805,0.314037223063968,"517",5,-0.69731022266187,0.595983584929625,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
164.9,160,172.6,2018,237.3,224,245,72.4,"Epargyreus clarus","Lepidoptera",1646923.3106829,174280.756893216,"Lepidoptera:Epargyreus clarus",1.6427681389787,-0.526072659170312,969.580441894531,0.428415806889534,0.314037223063968,"537",31,-0.672210871354012,0.481072948220977,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
120.35,111,129.65,2019,242.7,214.5,258,122.35,"Epargyreus clarus","Lepidoptera",1646923.3106829,174280.756893216,"Lepidoptera:Epargyreus clarus",0.416622149073842,-0.40218682216786,994.261459350586,0.419554551541805,0.314037223063968,"537",31,-0.69731022266187,0.595983584929625,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
125.65,119,136.45,2019,273.6,229.4,285,147.95,"Epargyreus clarus","Lepidoptera",1671923.3106829,174280.756893216,"Lepidoptera:Epargyreus clarus",0.441401454230726,-0.319135219609422,938.321259647967,0.386732477021505,0.538973642665994,"547",27,-0.790278176604064,0.33553549048286,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
153.6,147,158,2019,233.4,211,243,79.8,"Epargyreus clarus","Lepidoptera",1646923.3106829,199280.756893216,"Lepidoptera:Epargyreus clarus",0.416622149073842,-0.40218682216786,994.261459350586,0.419554551541805,0.314037223063968,"538",18,-0.69731022266187,0.595983584929625,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
174.25,145,190,2019,255.65,234.35,268,81.4,"Epargyreus clarus","Lepidoptera",1421923.3106829,224280.756893216,"Lepidoptera:Epargyreus clarus",0.408543266062516,-1.07366513632505,1026.75781860352,0.391142563521862,-1.85132392129169,"451",5,-0.777786683466033,0.747281129251547,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
190.5,175,206,2017,257.5,249,260,67,"Epargyreus clarus","Lepidoptera",646923.310682897,249280.756893216,"Lepidoptera:Epargyreus clarus",-0.0322573037429832,-0.832246619344439,1022.238241963,0.759091852725237,1.29448846141477,"275",66,0.264423264310598,0.726238745956758,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
146.4,117,168.2,2019,220.8,217.8,234,74.4,"Epargyreus clarus","Lepidoptera",1721923.3106829,274280.756893216,"Lepidoptera:Epargyreus clarus",0.73934766619727,-0.508568214011113,986.858995863971,0.432491898887298,1.84366141816458,"572",34,-0.660665411822565,0.561518968794006,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
164,152,169.6,2019,237.4,223.2,275,73.3999999999999,"Epargyreus clarus","Lepidoptera",1746923.3106829,274280.756893216,"Lepidoptera:Epargyreus clarus",0.73934766619727,-0.508568214011113,986.858995863971,0.432491898887298,1.84366141816458,"582",44,-0.660665411822565,0.561518968794006,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
203.95,202,206.3,2018,251.2,236.35,259,47.25,"Epargyreus clarus","Lepidoptera",1721923.3106829,299280.756893216,"Lepidoptera:Epargyreus clarus",1.57223133624661,-0.548168585438539,979.641096047794,0.340470449363484,1.84366141816458,"573",60,-0.921314563530898,0.527913649845834,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
172.4,154,200.6,2019,250.4,243.4,258,78,"Epargyreus clarus","Lepidoptera",1721923.3106829,299280.756893216,"Lepidoptera:Epargyreus clarus",0.73934766619727,-0.508568214011113,986.858995863971,0.432491898887298,1.84366141816458,"573",60,-0.660665411822565,0.561518968794006,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
176,172,195.5,2017,246,237.5,253,70,"Epargyreus clarus","Lepidoptera",1746923.3106829,299280.756893216,"Lepidoptera:Epargyreus clarus",0.13215212451742,-0.472166295022436,901.579807416131,0.448013640151304,1.84366141816458,"583",77,-0.616700350258821,0.164473512301532,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
149.7,129,152,2018,237,229.8,246,87.3,"Epargyreus clarus","Lepidoptera",1746923.3106829,299280.756893216,"Lepidoptera:Epargyreus clarus",1.57223133624661,-0.548168585438539,979.641096047794,0.340470449363484,1.84366141816458,"583",77,-0.921314563530898,0.527913649845834,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
152.6,147,157.1,2019,267.9,251,307,115.3,"Epargyreus clarus","Lepidoptera",1746923.3106829,299280.756893216,"Lepidoptera:Epargyreus clarus",0.73934766619727,-0.508568214011113,986.858995863971,0.432491898887298,1.84366141816458,"583",77,-0.660665411822565,0.561518968794006,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
154.9,154,155.9,2019,251.8,233,268,96.8999999999999,"Epargyreus clarus","Lepidoptera",946923.310682897,324280.756893216,"Lepidoptera:Epargyreus clarus",-0.323766073979668,-1.17142361709807,1097.72565917969,0.398573208451271,-0.554216154091054,"310",10,-0.756739511230443,1.0776953741653,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
166.7,159,180,2019,245.1,225,257,78.4,"Epargyreus clarus","Lepidoptera",971923.310682897,324280.756893216,"Lepidoptera:Epargyreus clarus",-0.590274540846857,-1.14436578890885,1079.43748372396,0.340640819072723,0.590499101344252,"317",14,-0.920831994299271,0.992548726965717,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
166.1,165,170.85,2019,248.05,228,253,81.95,"Epargyreus clarus","Lepidoptera",1796923.3106829,324280.756893216,"Lepidoptera:Epargyreus clarus",0.733571056554201,-0.806817370148117,943.416705924021,0.448864536805892,0.687057767886099,"598",3,-0.614290200317068,0.359259025257656,"Lepidoptera","not univoltine","holometabolous","above ground vegetation","Pupae","live plants","Summer"
